id_evento,id_videojuego,nombre,descripcion,fecha_inicio,fecha_fin,tipo,activo
964,9824,Evento Dark,Pressure determine course hold list school Republican near.,2025-04-12,2025-01-27,Torneo,True
965,14556,Evento First,Spring add himself onto focus long.,2025-05-18,2025-01-10,Torneo,True
966,13695,Evento Task,Anyone themselves resource area.,2025-05-24,2025-06-18,Torneo,False
967,13227,Evento Hundred,Show painting maintain system camera piece personal.,2025-04-28,2025-05-22,Torneo,False
968,11653,Evento Remain,Try study admit very source child.,2025-06-16,2025-01-28,Torneo,True
969,8951,Evento Fund,Film summer somebody summer beyond name.,2025-04-28,2025-05-23,Promoción,True
970,8598,Evento Suffer,Air least heart campaign outside.,2025-04-25,2025-04-04,Torneo,True
971,6300,Evento Amount,Place stand leg life.,2025-01-25,2025-03-26,Torneo,True
972,4480,Evento Level,Window end month individual we skin throw.,2025-02-17,2025-03-08,Promoción,False
973,14584,Evento Add,Audience your challenge in certainly us share where.,2025-02-03,2025-03-26,Torneo,True
974,12411,Evento Fill,Test expert still even.,2025-06-08,2025-01-26,Torneo,False
975,7899,Evento System,Happen town imagine industry certainly sister about.,2025-04-18,2025-01-31,Torneo,False
976,11613,Evento Hotel,Language member buy.,2025-04-25,2025-05-29,Torneo,False
977,4610,Evento Month,Wrong simply door anyone turn religious.,2025-03-22,2025-03-27,Promoción,False
978,3598,Evento Scientist,Painting represent two reflect weight.,2025-01-12,2025-01-20,Torneo,True
979,11119,Evento Product,Bar your turn itself while after carry.,2025-01-09,2025-03-17,Torneo,False
980,13704,Evento Dinner,Want wife summer language response laugh.,2025-06-08,2025-02-18,Promoción,True
981,746,Evento How,Their shoulder doctor us catch return.,2025-05-09,2025-05-22,Torneo,False
982,13244,Evento Group,Director two suggest sit despite inside.,2025-02-23,2025-04-07,Promoción,False
983,14563,Evento Win,Feel each attention establish.,2025-05-15,2025-01-20,Torneo,False
984,6202,Evento Religious,Analysis night realize hear other ball.,2025-02-21,2025-02-14,Promoción,True
985,5818,Evento Something,For nice movie fear expect.,2025-06-19,2025-01-16,Torneo,False
986,9262,Evento Political,Everyone then generation contain fight behind big cover.,2025-02-10,2025-02-11,Torneo,False
987,7662,Evento Central,Quickly field involve base.,2025-01-17,2025-04-19,Torneo,False
988,12021,Evento Happen,List century real eight collection might forward.,2025-03-28,2025-02-01,Promoción,True
989,9512,Evento West,Would address site Mr.,2025-06-15,2025-04-12,Torneo,False
990,3928,Evento Wish,Local prepare near wish product under new.,2025-02-16,2025-04-14,Promoción,False
991,14290,Evento Apply,Back pick include rate baby.,2025-04-29,2025-06-13,Torneo,True
992,1311,Evento Conference,All yeah indicate offer Mrs cup.,2025-06-14,2025-03-05,Torneo,True
993,12019,Evento Design,Interesting culture mean dream.,2025-05-13,2025-01-24,Promoción,False
994,1220,Evento Accept,Summer close report themselves short successful cell.,2025-01-03,2025-06-25,Promoción,True
995,10289,Evento Decision,Coach partner arrive degree.,2025-05-21,2025-05-09,Promoción,True
996,13455,Evento Me,Join stand why another.,2025-04-02,2025-04-07,Promoción,True
997,2987,Evento Cold,South participant TV quite a hear wait.,2025-04-29,2025-05-04,Promoción,True
998,151,Evento So,Tv beyond mouth can send however business.,2025-02-13,2025-06-12,Torneo,False
999,3951,Evento Believe,Home both moment who understand argue just.,2025-05-02,2025-01-14,Torneo,True
1000,13374,Evento Anything,Already eight notice still put maintain.,2025-03-06,2025-02-17,Torneo,False
1001,12186,Evento Business,Each again particularly girl ever involve minute training.,2025-02-21,2025-01-16,Promoción,False
1002,14157,Evento Mr,Some quite parent author.,2025-06-11,2025-01-28,Torneo,False
1003,7731,Evento Organization,Far return especially focus build.,2025-06-04,2025-01-09,Promoción,False
1004,9173,Evento Future,Trial certain letter happy itself.,2025-04-27,2025-04-29,Promoción,False
1005,13939,Evento East,Cover Mrs production direction check begin.,2025-03-29,2025-01-07,Promoción,False
1006,391,Evento Office,Listen require chair power peace life.,2025-01-28,2025-04-24,Promoción,False
1007,900,Evento Ever,Street director foreign truth.,2025-01-24,2025-02-17,Promoción,True
1008,5008,Evento Serve,Police raise argue worry fire within late.,2025-01-02,2025-02-16,Torneo,False
1009,4836,Evento Carry,Pattern black window federal back show civil.,2025-02-11,2025-04-13,Torneo,True
1010,14929,Evento Southern,Those option positive picture leader town.,2025-04-13,2025-05-15,Promoción,True
1011,8566,Evento Thought,Middle ago leader now increase.,2025-03-17,2025-06-26,Torneo,False
1012,12402,Evento Spend,May everyone discussion could receive certain history tough.,2025-02-17,2025-05-31,Promoción,True
1013,11793,Evento Especially,Consumer kitchen analysis open.,2025-05-18,2025-06-13,Torneo,False
1014,2018,Evento National,Poor idea late democratic.,2025-05-02,2025-01-13,Torneo,True
1015,2793,Evento Place,Sometimes financial free present second.,2025-04-29,2025-04-30,Promoción,False
1016,6354,Evento Enjoy,Seek great too dinner according shoulder.,2025-02-23,2025-06-05,Promoción,False
1017,6408,Evento Everybody,Teacher my travel.,2025-03-07,2025-05-14,Promoción,False
1018,417,Evento Night,Value benefit Mr watch develop never energy.,2025-01-08,2025-03-24,Torneo,True
1019,705,Evento Case,Region whole event girl.,2025-04-21,2025-03-04,Torneo,True
1020,3245,Evento Environment,Role card watch present myself level painting.,2025-05-10,2025-05-09,Promoción,False
1021,5437,Evento Church,Huge room management keep.,2025-06-03,2025-06-19,Promoción,True
1022,13381,Evento Prevent,Evidence director report way provide team image.,2025-03-03,2025-02-09,Torneo,True
1023,12898,Evento Site,Direction future after fill company.,2025-06-26,2025-03-15,Promoción,True
1024,11234,Evento Western,Gas rather effect become among throw future either.,2025-02-03,2025-01-09,Promoción,False
1025,3334,Evento Try,Travel leave focus field instead.,2025-03-30,2025-01-05,Promoción,True
1026,14834,Evento Floor,Professor space field show standard meeting.,2025-02-16,2025-04-27,Torneo,False
1027,14271,Evento Will,Term rich question trouble.,2025-01-05,2025-02-17,Promoción,False
1028,4778,Evento Security,Cold me brother society up result that.,2025-05-05,2025-06-21,Torneo,False
1029,5746,Evento Better,Get hospital behavior drug significant.,2025-04-09,2025-06-11,Torneo,False
1030,4113,Evento By,Right article success experience build way.,2025-02-22,2025-06-10,Torneo,False
1031,3466,Evento Myself,Suggest suddenly number smile believe.,2025-06-10,2025-02-02,Promoción,False
1032,3873,Evento Season,Mission if despite to.,2025-02-13,2025-05-31,Torneo,True
1033,1941,Evento Leg,Away full education shake organization research exactly.,2025-01-03,2025-02-21,Promoción,True
1034,238,Evento Manager,Writer our truth entire his daughter.,2025-03-25,2025-02-04,Promoción,True
1035,4151,Evento Pay,Half recent name voice respond degree really.,2025-04-05,2025-05-11,Promoción,False
1036,8284,Evento Consumer,Say successful test treat evening.,2025-06-22,2025-02-15,Promoción,True
1037,1612,Evento Commercial,Expert real put inside fast bar.,2025-04-08,2025-02-20,Torneo,False
1038,3849,Evento Wind,Imagine your hard baby.,2025-06-06,2025-06-10,Promoción,False
1039,6713,Evento Common,Play movement onto pretty run approach road.,2025-03-13,2025-06-15,Torneo,True
1040,646,Evento Reality,Approach year thing third remember art try.,2025-03-04,2025-03-09,Promoción,True
1041,190,Evento Return,See follow usually heart.,2025-05-21,2025-04-27,Promoción,True
1042,7550,Evento Your,Activity during officer right my trade pressure.,2025-06-17,2025-05-04,Promoción,False
1043,13316,Evento Street,Side establish power the.,2025-01-31,2025-01-19,Torneo,True
1044,10907,Evento Example,Group student base down point film garden.,2025-02-12,2025-02-06,Torneo,False
1045,1768,Evento Over,Specific interview feel control.,2025-06-17,2025-03-06,Torneo,False
1046,6280,Evento Popular,Cup perhaps kid rule.,2025-04-23,2025-01-18,Torneo,True
1047,2581,Evento Every,Question reflect need physical instead.,2025-03-15,2025-03-03,Promoción,True
1048,14244,Evento Inside,Almost model mission nice of capital.,2025-04-15,2025-03-18,Torneo,True
1049,9800,Evento Gas,Consumer these case capital society.,2025-02-01,2025-03-20,Promoción,True
1050,5442,Evento Region,Appear produce bill physical sometimes.,2025-05-20,2025-04-13,Torneo,False
1051,9558,Evento Many,Just past if bank care air million.,2025-01-07,2025-02-25,Promoción,True
1052,3879,Evento Growth,Partner cause newspaper total behavior.,2025-01-23,2025-03-18,Promoción,True
1053,317,Evento View,Appear cause news my.,2025-05-06,2025-05-29,Promoción,True
1054,10964,Evento Industry,Popular market eye Congress still because truth.,2025-01-04,2025-05-07,Promoción,True
1055,4207,Evento Participant,Large cell share miss.,2025-05-16,2025-05-19,Torneo,True
1056,939,Evento Accept,Body city idea.,2025-04-29,2025-03-12,Promoción,False
1057,2260,Evento All,Deep nothing gas fast.,2025-01-19,2025-02-19,Promoción,True
1058,13100,Evento Along,Career help important organization.,2025-01-23,2025-01-05,Torneo,True
1059,3614,Evento World,Relationship beyond still thought memory.,2025-06-02,2025-01-27,Torneo,False
1060,8083,Evento Yourself,Traditional common ahead hard choose.,2025-06-09,2025-04-29,Torneo,True
1061,13129,Evento Walk,Media top per hear.,2025-05-22,2025-02-28,Torneo,True
1062,3694,Evento Field,I reflect modern feeling hit raise account each.,2025-05-29,2025-01-24,Promoción,True
1063,1300,Evento Career,Place vote best.,2025-06-03,2025-01-09,Torneo,True
1064,9175,Evento Leg,Suffer else participant smile decide.,2025-01-29,2025-01-23,Torneo,False
1065,9960,Evento Congress,Day candidate structure natural institution along share.,2025-01-16,2025-05-08,Torneo,True
1066,8986,Evento Director,Same network finish really realize.,2025-06-26,2025-03-17,Promoción,True
1067,14600,Evento Budget,Least between impact issue admit reflect wear.,2025-05-14,2025-03-22,Torneo,True
1068,10050,Evento Care,Energy decide laugh probably nature fact.,2025-03-14,2025-05-30,Promoción,False
1069,14010,Evento Class,Piece air head peace party trouble tend.,2025-06-18,2025-06-12,Torneo,False
1070,5079,Evento Treat,Yes quite gas middle moment attention.,2025-05-04,2025-01-25,Torneo,False
1071,9959,Evento Movie,Easy local school memory worker sea away station.,2025-03-27,2025-04-01,Promoción,False
1072,9183,Evento Old,Bill coach bed voice threat.,2025-03-29,2025-03-09,Torneo,False
1073,913,Evento Also,Star option claim usually seem both him.,2025-04-25,2025-02-09,Torneo,False
1074,12999,Evento Group,Three mention kind.,2025-04-13,2025-02-17,Promoción,True
1075,14751,Evento Begin,Score arrive final executive service prepare.,2025-01-05,2025-05-01,Promoción,True
1076,11598,Evento Report,Claim with back agree television song different me.,2025-03-23,2025-02-20,Promoción,True
1077,7015,Evento Market,Night age apply.,2025-01-21,2025-01-22,Promoción,True
1078,14324,Evento Public,Debate explain figure.,2025-04-13,2025-05-15,Promoción,False
1079,8617,Evento Yet,Nothing traditional take start there reveal appear foot.,2025-04-24,2025-06-19,Promoción,True
1080,12793,Evento Bar,Room step conference hand reality billion provide.,2025-05-10,2025-02-05,Torneo,True
1081,5168,Evento Team,Who avoid officer gun.,2025-06-26,2025-02-13,Torneo,True
1082,423,Evento Black,Effect stand ready begin.,2025-04-24,2025-05-06,Torneo,True
1083,4930,Evento Room,Against shoulder office anything event.,2025-01-09,2025-03-12,Promoción,True
1084,3914,Evento Purpose,Approach maintain art to stage free.,2025-06-06,2025-02-14,Torneo,True
1085,1481,Evento Bank,Message media heavy consider.,2025-05-17,2025-03-27,Promoción,True
1086,3381,Evento Congress,Some attention have factor child senior.,2025-01-14,2025-01-01,Torneo,True
1087,5236,Evento Defense,True area back by consumer.,2025-05-17,2025-01-20,Torneo,False
1088,11393,Evento Direction,Environment late response page vote government method.,2025-03-25,2025-04-26,Promoción,False
1089,12146,Evento Decide,Dark risk run know act blood set woman.,2025-02-14,2025-04-19,Torneo,True
1090,4645,Evento Civil,Analysis whose least a everyone.,2025-05-30,2025-03-29,Torneo,False
1091,13061,Evento Build,Bill story nothing dream.,2025-04-26,2025-06-24,Torneo,False
1092,8170,Evento Pay,International party child nearly my.,2025-02-11,2025-05-10,Torneo,False
1093,1412,Evento Act,Him certainly quality.,2025-03-18,2025-06-27,Torneo,False
1094,7632,Evento Away,School scientist try head hard maybe hot.,2025-05-16,2025-04-12,Torneo,True
1095,13526,Evento Reach,Whatever fly hotel soldier adult.,2025-02-25,2025-03-21,Promoción,True
1096,11787,Evento Represent,Forget forward case green home.,2025-01-21,2025-01-27,Torneo,True
1097,7839,Evento Property,Police project bank raise think dark across.,2025-04-01,2025-02-01,Torneo,True
1098,968,Evento Sing,Today very entire action popular.,2025-04-04,2025-05-29,Promoción,False
1099,6080,Evento Defense,Hair eye some.,2025-05-29,2025-04-25,Torneo,True
1100,10353,Evento Present,Amount experience break although open.,2025-05-12,2025-06-17,Promoción,True
1101,2964,Evento Ask,Fish lead take whether.,2025-03-16,2025-05-02,Promoción,False
1102,9699,Evento Hope,Catch kitchen entire almost she operation.,2025-04-12,2025-03-16,Torneo,True
1103,12701,Evento Soldier,Become arm leader miss.,2025-06-07,2025-01-22,Promoción,False
1104,11331,Evento Fast,Stand score who center kid.,2025-02-03,2025-06-16,Promoción,False
1105,10086,Evento Pull,Quite strong doctor door sport sit.,2025-05-18,2025-04-14,Promoción,False
1106,5206,Evento Top,Reveal drug reality politics series if.,2025-06-17,2025-02-12,Promoción,False
1107,6585,Evento Notice,Our current seem.,2025-04-07,2025-02-11,Promoción,True
1108,46,Evento Century,Others so yard attorney picture inside carry.,2025-02-06,2025-02-05,Torneo,True
1109,3288,Evento Important,Commercial bad wall claim question guess fill.,2025-06-05,2025-04-01,Torneo,False
1110,6442,Evento Win,Peace series white into kitchen throw friend enter.,2025-05-30,2025-06-18,Torneo,False
1111,9434,Evento Discuss,Case let page charge truth.,2025-05-31,2025-04-13,Promoción,False
1112,4839,Evento Often,Room college charge.,2025-02-27,2025-06-18,Promoción,False
1113,7478,Evento Memory,And report health east majority kid certainly.,2025-01-01,2025-03-12,Torneo,True
1114,14538,Evento Size,Hard local fast style beautiful.,2025-01-11,2025-02-28,Promoción,False
1115,942,Evento Somebody,Tonight for hear cup place start.,2025-03-06,2025-05-09,Torneo,False
1116,7551,Evento Attack,Think consumer many within in.,2025-01-19,2025-03-15,Torneo,False
