objeto_id,id_videojuego,usuario_id,nombre,descripcion,a_la_venta
1460,6309,12716,Objeto Information,Care picture current under data item lawyer.,False
1461,6390,4248,Objeto Something,Herself Democrat live affect condition design nature.,True
1462,6520,13093,Objeto Power,Your PM parent book notice amount camera.,True
1463,6752,9797,Objeto Do,Popular trouble color around sure generation.,True
1464,13355,14105,Objeto Friend,Break board season factor if early method.,False
1465,12042,11625,Objeto Say,Son this at down daughter look religious water.,False
1466,6119,19232,Objeto Every,Tough condition just single system figure animal occur.,False
1467,3039,10608,Objeto Bill,Accept chair reduce official.,False
1468,11339,8943,Objeto Play,Admit cut religious skin.,False
1469,4554,5930,Objeto Decide,Quite despite detail more piece type look appear.,True
1470,7511,12149,Objeto Fire,Born quality modern team people bank school onto.,False
1471,7830,14168,Objeto Because,Unit magazine will us itself professional.,True
1472,928,1738,Objeto Authority,Now establish return modern institution spend.,False
1473,10950,18772,Objeto Compare,Energy dark power strategy.,True
1474,7298,15883,Objeto Level,Contain up church response attention.,True
1475,14289,2704,Objeto Analysis,Happen strategy music trial happy.,True
1476,11693,14872,Objeto Color,Movement explain per main official.,True
1477,1514,16921,Objeto Mission,Class use trip.,False
1478,10455,11591,Objeto Our,By large arrive police.,False
1479,14515,1143,Objeto Kitchen,Husband nor better suggest.,True
1480,122,5302,Objeto Arrive,Memory trade bit analysis.,False
1481,6583,2780,Objeto Money,Almost rest fill save around.,True
1482,4878,5015,Objeto Indeed,Series food unit name difficult add line.,True
1483,6469,1184,Objeto Above,Beyond edge pass tell research.,False
1484,12130,16813,Objeto Response,However wear continue know food million fine.,False
1485,1880,5849,Objeto Human,Should themselves best ok nothing bill body.,True
1486,12873,19215,Objeto Present,Build campaign expect its field provide safe enjoy.,True
1487,71,13710,Objeto Something,Through address include decade.,True
1488,3459,1542,Objeto Month,Billion billion last floor hit smile.,False
1489,11731,3233,Objeto Teacher,Voice black special store often.,True
1490,6388,5699,Objeto Including,Space during live never skin firm culture.,True
1491,11211,7763,Objeto In,Any father interesting.,False
1492,459,6866,Objeto Compare,Business wide south.,False
1493,13977,15041,Objeto Should,Half into close individual morning describe research.,True
1494,1408,16736,Objeto Republican,Move while pretty idea indicate could.,True
1495,12759,19152,Objeto Position,Agency wide southern really.,True
1496,8250,3200,Objeto Guy,My then through well plant.,False
1497,329,17192,Objeto Seek,Until away rich offer.,False
1498,3777,4804,Objeto Animal,Magazine say office health one next walk.,False
1499,13184,17746,Objeto Three,Often gas worry pretty certain.,False
1500,9077,9743,Objeto Including,Walk develop occur score work remember black.,True
1501,8503,14147,Objeto Growth,Director baby information customer hold air.,True
1502,6417,10857,Objeto Notice,On choice scientist pay technology a small.,True
1503,1545,19760,Objeto Stand,More drug movement apply.,False
1504,12899,6719,Objeto Certain,Knowledge low group discuss ok board.,False
1505,6672,7010,Objeto Six,Pattern together design where believe note.,False
1506,1155,6635,Objeto Reduce,Range poor cold student young key.,False
1507,13989,4385,Objeto Society,Social group I worry culture.,False
1508,1441,15500,Objeto Another,Tough choose bar surface detail lot class.,True
1509,11779,8786,Objeto Decade,Type right quite top condition TV single.,True
1510,3937,7805,Objeto Lay,Including recognize new serious develop lose.,False
1511,14683,5945,Objeto Glass,As even church such their.,True
1512,9598,6178,Objeto Close,Husband level manage become outside fact itself recognize.,True
1513,1539,9689,Objeto Participant,Investment there economic friend past simple.,True
1514,9881,11006,Objeto Teach,System last toward daughter party crime drop.,True
1515,10286,8494,Objeto Concern,Single capital Republican me partner next.,True
1516,8098,13859,Objeto Property,Morning rather great I most where hope.,False
1517,9824,12370,Objeto Their,Money watch walk drive.,False
1518,14607,13017,Objeto About,Simple character collection mention.,False
1519,12899,1136,Objeto Reach,Tough talk this time.,True
1520,1222,9099,Objeto Fire,Both hit anything her assume second.,False
1521,8126,19343,Objeto Who,Question cup generation phone population inside gun.,False
1522,4081,7263,Objeto But,History world or best decide teacher style.,False
1523,14601,5239,Objeto Adult,Animal offer start simply.,False
1524,5757,5469,Objeto Government,Miss whole word matter believe.,False
1525,14527,9915,Objeto Site,On meet though under project skin remember.,True
1526,2083,1746,Objeto They,Training meet body serve.,True
1527,9921,8197,Objeto Appear,Affect floor statement result story while itself poor.,True
1528,12265,9576,Objeto Explain,Ask word last possible far main.,True
1529,7817,19784,Objeto Responsibility,Theory energy financial stay thing happy.,False
1530,11851,5426,Objeto Improve,Film than public fish effort set deep.,True
1531,154,8650,Objeto Exactly,Choice become on some.,True
1532,6376,8383,Objeto Action,Century for child dog reveal.,True
1533,4100,7373,Objeto Out,Discuss finally special.,False
1534,9201,19523,Objeto State,Understand me poor cause we art arrive.,False
1535,7531,1201,Objeto Already,Class clear former able fish determine.,True
1536,4256,16773,Objeto Teacher,Yard bed determine look.,False
1537,3691,1677,Objeto Consumer,Hour station take husband one.,False
1538,4195,17955,Objeto Car,Tend treat unit knowledge ok so.,False
1539,2895,3924,Objeto Story,Test develop realize manage.,True
1540,5914,19184,Objeto Yeah,Himself expert along page nothing need.,True
1541,2900,11930,Objeto Claim,Power create under business relationship response.,True
1542,6347,12259,Objeto Second,Safe suffer soon design final party.,False
1543,8442,8102,Objeto Learn,Significant chance amount including hotel.,True
1544,10149,779,Objeto Cup,Do role paper century.,False
1545,9335,6455,Objeto Sometimes,Sing radio thing force road course young.,False
1546,10474,10145,Objeto Society,Government event wrong road.,True
1547,6747,15078,Objeto Bank,First anything ten prepare laugh my.,False
1548,11262,18944,Objeto Bar,My minute prepare minute.,True
1549,1122,12922,Objeto Suffer,Prepare understand must yet send reason.,True
1550,14614,19862,Objeto Stay,Plan wind similar power.,False
1551,3267,9035,Objeto Stand,Argue indicate sell.,True
1552,2694,8695,Objeto Goal,Campaign surface business carry.,False
1553,6635,19090,Objeto Order,Voice their animal car morning.,True
1554,5656,71,Objeto Prove,Question open whose attack player.,True
1555,9164,15808,Objeto Buy,Still player partner tough.,True
1556,11253,16295,Objeto Skill,Region parent air police.,True
1557,12938,14245,Objeto General,Leg study night game also.,True
1558,9598,13098,Objeto Become,By education good artist western call.,True
1559,12693,11377,Objeto Watch,East rather our various.,False
1560,13099,3588,Objeto Even,Professional model majority say suggest provide care same.,False
1561,10646,6876,Objeto Notice,If seem also factor fall street.,True
1562,13269,8303,Objeto Health,Third new travel little often conference over.,True
1563,1598,13213,Objeto Wonder,Piece they while suggest.,True
1564,5870,16840,Objeto Might,Avoid side director one I capital east.,False
1565,434,14726,Objeto Enough,Tough several develop star receive scene almost.,False
1566,472,154,Objeto Trade,Room as western note.,False
1567,12147,14239,Objeto Recent,Field degree what administration two.,False
1568,10724,4411,Objeto Section,Professional under heart opportunity natural start.,False
1569,6204,2073,Objeto Firm,I owner present save impact.,True
1570,1726,16870,Objeto Dream,Explain away among two line.,False
1571,1476,12961,Objeto Edge,While oil few usually.,True
1572,7299,18658,Objeto Improve,Strong character political attention word here.,False
1573,744,1515,Objeto Car,Whose whether which.,True
1574,1551,750,Objeto Assume,Prove source always.,True
1575,5156,4013,Objeto Big,Consumer feel serve sign be artist.,True
1576,7434,12277,Objeto At,Hotel respond television test war rich.,False
1577,5052,1846,Objeto Management,Try argue artist part.,False
1578,13467,7291,Objeto Sit,American since most exactly before him.,True
1579,1829,15806,Objeto Until,Discover mind but sort standard second.,False
1580,7997,7512,Objeto Change,Main work seek occur none second.,True
1581,11038,6508,Objeto Off,Might along fill.,True
1582,7391,723,Objeto Under,Movement six step station event.,True
1583,4570,3698,Objeto Author,Include prove suggest accept interest hair.,False
1584,13024,3386,Objeto Never,Right degree really couple camera along poor.,False
1585,9253,15698,Objeto During,Start data performance total traditional act.,False
1586,12836,10357,Objeto Should,Rise card particularly term rather.,False
1587,13057,13999,Objeto Different,Speech with discussion list.,True
1588,7792,16908,Objeto Factor,Find public mouth media.,False
1589,11577,29,Objeto Brother,Worker health world measure myself they world.,True
1590,1554,15363,Objeto Address,Happen person significant indeed painting career.,False
1591,13475,14347,Objeto Fly,Area service model.,False
1592,3100,7148,Objeto Close,Ever necessary blood common sometimes probably hot.,False
1593,2622,17699,Objeto Month,Guess company bag size vote.,True
1594,964,462,Objeto Pm,Pretty north watch high option manager.,True
1595,6756,5004,Objeto Need,Find range teacher without.,False
1596,1977,19844,Objeto Director,High statement best account role above rise.,False
1597,8232,18825,Objeto Effect,Institution they send country way.,False
1598,1512,9735,Objeto Interview,Standard similar turn hope.,False
1599,933,15254,Objeto Strong,Suddenly structure option pass get quickly hope.,True
1600,14961,11360,Objeto High,Fire trouble protect base tree.,True
1601,6261,7546,Objeto Finish,Stuff indicate magazine author his street.,True
1602,4624,6869,Objeto Instead,Message learn along town process rate behavior.,True
1603,12571,5064,Objeto Bad,Probably sister onto personal who add.,False
1604,3479,17612,Objeto Seem,Budget single his player.,False
1605,9394,7221,Objeto Cell,Speech ask candidate service past after want.,True
1606,4675,15299,Objeto Computer,Exist many push your finish list white.,False
1607,14948,5709,Objeto Positive,President series per arrive sure soldier explain never.,True
1608,4602,9810,Objeto Model,Rate then current trouble gas dinner.,True
1609,4367,19914,Objeto Season,Every Democrat entire decision notice.,False
1610,9683,1248,Objeto Us,Believe pattern rich civil improve.,False
1611,3555,906,Objeto Tree,Bring simple treat sit executive want current.,True
1612,1247,3497,Objeto Five,Probably house in newspaper generation expect themselves.,True
1613,1964,13616,Objeto Difference,Option they marriage set despite visit record.,True
1614,6975,17855,Objeto Hard,They collection expert opportunity.,False
1615,869,5039,Objeto Specific,Write different impact next education its agent.,True
1616,13682,15635,Objeto Or,Talk today rate activity both land.,True
1617,4118,2355,Objeto Left,Born game foot hear.,False
1618,7986,13878,Objeto Notice,Response hard subject poor street share consider.,False
1619,12418,13994,Objeto Much,Left recognize between think three voice safe.,True
1620,9953,18583,Objeto Per,Surface yes could environmental week care happy explain.,False
1621,11562,8444,Objeto Scientist,Relate find would image pattern.,False
1622,11492,5947,Objeto Safe,Type go development would.,True
1623,7160,11933,Objeto Above,Rather base many fall shoulder leader into act.,False
1624,10046,2583,Objeto Kitchen,Democrat line rather page energy.,True
1625,3109,19245,Objeto Write,Week expect industry arm.,False
1626,6179,8288,Objeto Detail,Into tell owner itself.,False
1627,6264,18387,Objeto Image,Third stuff true shake.,False
1628,13408,9121,Objeto Simply,Seven book possible available water their I ball.,True
1629,2781,3246,Objeto Tough,Investment capital peace draw.,True
1630,4950,7414,Objeto Respond,Why and peace develop.,True
