id_intercambio,id_objeto,usuario_id_dador,usuario_id_recibidor,saldo_dador,saldo_recibidor,fecha_transaccion
3909,9410,1157,19112,41.64,30.45,2025-05-03
3910,3926,968,4744,26.81,34.87,2025-02-05
3911,10353,2225,19656,9.73,38.04,2025-02-02
3912,6486,6589,5621,45.05,46.88,2025-05-17
3913,9198,2422,13307,17.75,14.64,2025-05-03
3914,4725,3347,8189,9.12,11.26,2025-04-26
3915,2081,3599,14670,16.17,12.9,2025-05-23
3916,7086,15452,17071,37.34,35.61,2025-05-08
3917,1349,9178,5074,17.67,13.92,2025-03-22
3918,10077,3711,11884,23.42,29.26,2025-02-18
3919,5971,14822,9531,47.97,25.44,2025-03-04
3920,6870,2559,16761,41.71,7.78,2025-05-19
3921,13996,16362,16898,21.71,36.71,2025-04-28
3922,3628,524,11191,43.8,42.87,2025-05-13
3923,12350,8046,17919,10.78,43.91,2025-01-22
3924,1921,2103,3420,20.62,40.23,2025-05-12
3925,7126,11432,9121,26.78,17.58,2025-02-08
3926,6719,11063,2116,7.04,48.59,2025-04-26
3927,9467,9076,19032,12.31,34.28,2025-04-09
3928,12374,9779,15694,38.84,44.72,2025-03-09
3929,6433,16416,10542,37.43,28.38,2025-01-16
3930,12218,12677,7696,38.85,45.51,2025-04-14
3931,14138,375,16847,43.67,50.0,2025-03-17
3932,2651,13209,18037,14.22,47.87,2025-03-18
3933,568,18634,3290,28.86,46.69,2025-03-26
3934,75,15472,3300,16.01,21.06,2025-04-16
3935,10940,2001,17811,36.1,16.31,2025-02-28
3936,2790,10848,4453,39.07,20.71,2025-01-25
3937,13961,4923,17547,40.05,25.22,2025-05-22
3938,635,6880,7503,37.39,15.08,2025-03-25
3939,10623,5664,14377,47.85,44.57,2025-05-21
3940,3128,14109,13743,24.29,12.79,2025-01-31
3941,14470,8351,19605,9.15,33.5,2025-01-20
3942,4891,19286,6991,37.34,6.42,2025-02-18
3943,7969,11580,14591,46.69,19.6,2025-03-22
3944,3411,13854,8087,43.61,10.31,2025-02-02
3945,13742,6698,11756,25.8,31.1,2025-06-20
3946,7704,15233,17429,32.44,42.53,2025-01-28
3947,11710,14297,14196,45.19,19.91,2025-03-02
3948,9704,6030,13285,13.63,24.88,2025-06-04
3949,3322,18994,4914,15.01,31.65,2025-04-26
3950,3373,5479,6780,6.43,45.14,2025-01-16
3951,14067,10057,3220,8.71,49.23,2025-06-07
3952,2869,13699,2616,49.07,48.47,2025-04-11
3953,13916,6333,19396,24.24,23.66,2025-03-11
3954,4776,19744,18252,22.52,18.71,2025-04-09
3955,1840,11946,12624,33.38,12.49,2025-05-21
3956,6092,12726,8869,42.41,48.91,2025-03-12
3957,1141,17797,16080,5.56,49.24,2025-06-13
3958,6955,2968,2266,18.08,18.46,2025-01-03
3959,12470,10562,6374,49.01,42.47,2025-01-29
3960,2504,9453,9222,29.51,25.53,2025-05-17
3961,12446,11887,10185,43.29,39.69,2025-03-03
3962,13417,19161,19986,5.0,13.46,2025-05-07
3963,10618,1755,11115,29.67,32.86,2025-01-08
3964,4447,6216,1528,46.38,16.6,2025-04-18
3965,4945,14839,13336,19.3,29.81,2025-05-25
3966,3976,10292,14223,21.31,24.21,2025-04-04
3967,1213,12689,2855,34.43,14.8,2025-06-01
3968,7935,1984,8309,49.49,20.34,2025-01-08
3969,10895,9920,18582,45.39,27.28,2025-04-11
3970,11192,39,415,15.32,43.74,2025-02-03
3971,1683,17802,2357,49.83,38.69,2025-06-26
3972,6282,19611,9407,28.94,23.94,2025-02-10
3973,4666,9744,3657,26.78,40.86,2025-04-24
3974,14863,9425,4041,8.04,21.7,2025-04-07
3975,8427,15717,5423,16.12,12.15,2025-02-17
3976,10837,11591,3854,7.76,10.72,2025-02-15
3977,6357,13278,6941,42.38,28.59,2025-06-06
3978,2,5244,12570,24.01,30.63,2025-04-06
3979,373,16693,7694,40.0,10.26,2025-05-28
3980,6399,5136,1845,7.85,7.4,2025-04-09
3981,5433,14453,10261,40.08,31.91,2025-01-31
3982,13777,15718,19772,43.71,47.47,2025-05-04
3983,7565,12315,2385,29.07,5.12,2025-04-28
3984,5673,5808,3163,18.14,21.32,2025-06-12
3985,1013,5909,5221,39.4,36.3,2025-03-22
3986,6303,18521,13485,15.95,15.74,2025-04-19
3987,3559,16972,1334,8.96,31.65,2025-05-30
3988,7043,9252,1635,24.86,5.16,2025-06-06
3989,10651,9344,18075,38.47,14.45,2025-04-23
3990,3994,1315,11348,23.94,22.97,2025-04-30
3991,3000,4668,11150,24.38,15.8,2025-03-04
3992,13865,3947,14232,21.94,15.28,2025-04-05
3993,1477,15188,18390,19.59,34.68,2025-03-27
3994,904,16387,19076,28.77,14.8,2025-04-14
3995,5645,17270,13151,31.29,6.64,2025-03-01
3996,4730,11756,4430,21.64,16.61,2025-04-27
3997,14422,19843,13596,22.29,30.68,2025-04-05
3998,615,6549,12801,30.76,36.5,2025-05-17
3999,9828,5525,14382,15.99,43.66,2025-05-12
4000,14520,6485,15406,47.52,37.28,2025-06-15
4001,1891,6543,438,26.97,49.15,2025-05-30
4002,12602,13852,8459,45.06,19.24,2025-03-10
4003,13033,447,11239,37.82,17.57,2025-03-26
4004,4501,17736,16343,35.07,25.71,2025-04-02
4005,13440,5196,15013,49.07,10.12,2025-04-09
4006,14209,443,13960,24.19,49.29,2025-04-25
4007,7367,2615,4093,22.82,44.35,2025-03-13
4008,3492,9028,18735,39.19,31.28,2025-01-06
4009,8271,7344,5221,14.11,45.89,2025-04-23
4010,2922,16993,16515,6.36,26.47,2025-02-01
4011,10801,4993,19788,28.39,19.76,2025-04-06
4012,12681,14196,2276,13.63,22.18,2025-01-16
4013,4804,13208,7281,36.46,9.41,2025-05-28
4014,4824,13623,8419,33.29,25.39,2025-02-08
4015,12022,1243,9340,39.84,27.62,2025-03-13
4016,3428,15521,16872,5.83,9.99,2025-02-01
4017,1923,10439,12006,31.03,47.47,2025-03-23
4018,5762,19754,3119,21.79,10.39,2025-02-06
4019,4786,17997,17073,40.97,21.83,2025-01-05
4020,1574,4756,5027,27.82,17.93,2025-06-15
4021,9563,9769,2232,5.19,18.5,2025-03-31
4022,8657,4337,166,40.62,29.17,2025-05-22
4023,13528,19308,7134,27.59,40.82,2025-03-18
4024,8369,11251,15694,47.16,16.51,2025-03-20
4025,7965,14114,2948,6.68,49.42,2025-04-15
4026,7507,11706,9011,7.07,46.86,2025-06-08
4027,10792,4974,14992,30.74,39.21,2025-06-13
4028,8019,6873,19253,33.19,24.4,2025-05-23
4029,1259,1645,15632,13.35,22.89,2025-06-27
4030,4441,2594,9277,26.09,46.18,2025-05-26
4031,8774,17234,7337,30.86,14.33,2025-03-05
4032,14563,10709,13181,39.16,48.25,2025-05-18
4033,8438,15696,15654,24.82,40.29,2025-01-13
4034,11396,14299,10295,9.87,42.23,2025-05-24
4035,13374,9508,12105,36.38,14.69,2025-05-23
4036,6543,2700,12446,5.77,32.9,2025-04-13
4037,9349,6334,542,16.93,9.21,2025-06-02
4038,5857,16306,3712,17.18,45.37,2025-01-30
4039,6640,16348,6424,34.14,38.5,2025-04-13
4040,14927,15052,4350,25.34,35.2,2025-03-26
4041,12151,393,8189,27.76,22.59,2025-05-08
4042,4537,3303,13010,12.94,6.88,2025-05-10
4043,7182,15261,11468,45.43,26.7,2025-03-12
4044,5749,389,4183,45.7,19.93,2025-04-06
4045,1430,10979,1786,34.5,5.07,2025-05-24
4046,9869,16294,523,26.68,34.43,2025-01-19
4047,12910,17169,7503,16.69,38.83,2025-05-03
4048,4130,2540,1318,46.29,6.01,2025-03-12
4049,8680,5323,17936,43.34,47.85,2025-05-04
4050,4888,4409,3584,42.36,44.18,2025-05-13
4051,12466,16000,17250,14.26,39.24,2025-04-26
4052,1019,6436,18820,30.7,19.26,2025-01-02
4053,2003,15270,6362,22.28,46.37,2025-05-21
4054,10962,15906,11387,47.06,18.23,2025-06-15
4055,3174,17089,3278,16.05,37.97,2025-01-19
4056,12043,8195,19192,39.8,41.6,2025-01-08
4057,4937,17076,2339,27.38,21.02,2025-01-29
4058,2318,3478,13724,25.85,9.89,2025-06-05
4059,7360,8806,19786,37.24,39.55,2025-05-29
4060,392,8246,5531,22.6,23.98,2025-03-05
4061,3918,9319,13900,13.72,27.29,2025-04-07
4062,7358,7846,708,42.91,34.59,2025-06-16
4063,3234,10586,14330,49.12,5.57,2025-06-27
4064,8737,1541,18289,47.86,37.64,2025-03-29
4065,2817,5126,3273,9.4,44.51,2025-01-27
4066,14649,1848,117,36.4,13.48,2025-04-18
4067,7842,10393,9727,31.38,38.85,2025-05-01
4068,9422,16642,11560,19.16,47.09,2025-06-19
4069,968,10226,2439,22.13,28.33,2025-04-20
4070,6153,11977,12140,6.88,5.0,2025-03-13
4071,10119,11555,9105,35.58,24.73,2025-02-25
4072,4275,8849,16196,25.59,7.17,2025-06-14
4073,6765,4811,12479,46.23,27.65,2025-05-13
4074,12834,5751,7455,11.95,16.99,2025-04-23
4075,5765,17991,1609,5.1,36.44,2025-06-06
4076,3940,10253,11420,46.08,29.39,2025-04-05
4077,7581,1233,5791,7.45,10.92,2025-01-05
4078,5331,3434,12456,10.36,36.37,2025-05-05
4079,4582,7411,11620,10.7,43.38,2025-04-03
4080,9283,15407,10215,30.3,48.69,2025-03-30
4081,5385,9165,17037,16.71,37.78,2025-05-15
4082,12365,19410,6556,28.72,13.44,2025-02-23
4083,5600,6330,18136,14.45,18.34,2025-01-02
4084,6601,12819,1350,23.42,15.43,2025-04-08
4085,301,1511,17736,42.9,17.55,2025-04-13
4086,9192,3572,10005,43.56,9.91,2025-05-11
4087,13997,5356,16527,42.99,14.14,2025-06-22
4088,14844,13133,3872,29.4,40.38,2025-01-25
4089,8793,10170,16362,39.44,32.47,2025-03-21
4090,9115,6460,17111,31.75,35.92,2025-01-18
4091,10976,7553,7380,16.44,32.94,2025-04-01
4092,14731,2082,2875,36.56,25.16,2025-04-25
4093,4666,1190,14274,33.81,14.2,2025-02-17
4094,13088,13586,10485,6.59,22.83,2025-03-19
4095,3998,4195,1577,13.15,41.4,2025-03-13
4096,760,19258,9635,45.91,10.62,2025-02-17
4097,8773,520,5575,43.67,16.66,2025-06-24
4098,987,7989,5533,48.93,47.77,2025-04-02
4099,5643,11022,2335,8.3,10.86,2025-01-05
4100,4988,16474,16665,36.72,31.73,2025-04-29
4101,14243,9074,5378,25.87,45.19,2025-03-29
4102,370,192,11410,41.63,19.6,2025-06-09
4103,3133,137,13315,5.05,40.64,2025-02-21
4104,7427,16267,10284,40.95,35.97,2025-01-06
4105,13301,14047,6387,16.0,8.2,2025-06-08
4106,3060,18358,3496,15.27,10.54,2025-03-12
4107,13595,5855,4061,6.64,16.74,2025-02-13
4108,14649,18765,3432,38.56,20.64,2025-06-03
4109,3821,9581,991,12.5,15.74,2025-05-27
4110,7479,4955,19386,27.64,18.18,2025-01-29
4111,11915,13220,1901,38.63,16.57,2025-03-04
4112,12746,1318,1794,14.48,45.18,2025-04-15
4113,3103,15955,909,32.0,15.03,2025-01-13
4114,7767,7375,11466,14.28,16.74,2025-01-25
4115,12345,15817,13478,6.52,16.01,2025-04-09
4116,9321,5706,19079,17.0,14.37,2025-04-30
4117,8233,11555,14932,30.4,6.87,2025-04-28
4118,6852,11565,17448,20.87,20.79,2025-04-10
4119,7406,15650,12987,16.69,17.86,2025-03-20
4120,6415,8697,4004,22.27,41.57,2025-01-06
4121,2081,8819,13172,16.15,45.65,2025-05-09
4122,8636,12779,11738,19.96,29.44,2025-03-05
4123,10875,4209,14711,5.99,48.89,2025-04-14
4124,5072,13655,1025,25.29,43.58,2025-05-02
4125,2926,8623,3661,14.18,29.65,2025-01-22
4126,7575,15086,14553,18.19,33.75,2025-05-18
4127,10638,4749,4746,49.72,24.62,2025-03-25
4128,6180,17786,8461,10.29,28.7,2025-03-30
4129,5882,1489,8217,36.91,24.57,2025-04-24
4130,5954,5517,9909,19.92,44.43,2025-04-12
4131,5264,10444,7593,27.67,43.48,2025-02-25
4132,4910,11965,10218,9.95,41.88,2025-06-17
4133,11086,4427,17011,18.25,18.25,2025-03-04
4134,10995,5094,14839,34.19,29.17,2025-02-23
4135,8134,8350,1845,22.15,21.87,2025-06-16
4136,4216,19523,2233,11.43,22.82,2025-05-04
4137,14511,2336,11204,37.27,22.78,2025-06-16
4138,1279,4607,9536,21.79,49.74,2025-03-02
4139,2003,2259,14472,10.27,26.45,2025-04-29
4140,14390,18220,7554,40.27,20.4,2025-01-23
4141,2626,16117,7833,25.95,48.41,2025-03-07
4142,9680,15356,2101,35.5,18.59,2025-04-06
4143,2629,6261,17803,47.69,44.18,2025-04-09
4144,12201,10821,16928,37.13,32.9,2025-03-19
4145,1386,4548,8926,22.0,35.14,2025-05-08
4146,13912,10711,3926,37.73,15.83,2025-05-17
4147,14471,19461,1412,14.13,44.24,2025-04-01
4148,387,15670,6002,17.25,39.96,2025-06-26
4149,7669,3907,5503,42.73,13.68,2025-02-21
4150,10065,19150,18424,26.26,17.82,2025-05-02
4151,13875,13270,14716,8.09,43.77,2025-02-17
4152,2981,7779,15049,25.92,47.34,2025-05-22
4153,11436,12101,17768,7.85,6.85,2025-05-13
4154,12574,14023,6668,14.13,18.74,2025-05-26
4155,5967,14147,19245,12.36,21.49,2025-05-31
4156,10584,14673,18619,46.4,31.9,2025-03-09
4157,5847,14068,9230,41.09,35.69,2025-02-22
4158,6768,13433,16364,5.62,5.95,2025-01-21
4159,12955,5852,19748,8.47,18.39,2025-03-24
4160,14906,9147,1116,26.43,16.67,2025-03-31
4161,11279,4124,8708,39.7,28.71,2025-05-20
4162,14553,17913,7468,9.48,13.09,2025-02-13
4163,10730,8434,2567,6.19,39.71,2025-02-28
4164,8145,13318,14461,44.54,23.98,2025-01-11
4165,7863,17046,8813,47.59,48.99,2025-03-17
4166,12432,13212,14240,9.24,34.67,2025-04-24
4167,13265,1347,1644,34.27,20.6,2025-03-06
4168,9105,13376,4264,15.02,47.52,2025-04-16
4169,5096,2472,9057,16.03,32.57,2025-05-17
4170,12665,8031,11406,32.68,18.11,2025-05-03
4171,13400,19732,12243,28.12,31.33,2025-05-11
4172,2677,10504,9986,31.62,25.6,2025-04-25
4173,9012,7863,11045,7.28,22.02,2025-04-13
4174,5688,2988,15812,21.94,27.65,2025-03-29
4175,9127,16423,5641,15.58,13.98,2025-06-22
4176,4655,8514,12355,26.06,5.29,2025-03-29
4177,2606,3390,5695,15.94,33.18,2025-05-01
4178,388,4390,947,9.59,26.7,2025-03-06
4179,5227,19383,6684,39.42,9.15,2025-05-04
4180,7438,17855,6505,42.13,42.62,2025-05-07
4181,7112,17542,11303,7.56,45.7,2025-01-17
4182,3973,15583,5619,17.41,43.46,2025-04-08
4183,12194,10437,18624,47.47,20.86,2025-04-04
4184,7242,17579,1439,34.8,45.99,2025-01-03
4185,12082,10240,9228,7.94,34.51,2025-06-11
4186,9212,8290,9100,34.89,32.79,2025-02-13
4187,1736,15103,10200,30.61,28.53,2025-01-25
4188,6261,618,19343,47.25,25.16,2025-05-13
4189,8483,11659,16435,33.56,35.31,2025-02-13
4190,4030,7768,18471,41.17,5.1,2025-02-04
4191,10127,1684,18742,25.39,45.0,2025-05-15
4192,12722,18374,17418,19.31,36.9,2025-04-06
4193,2453,13176,5785,42.35,7.41,2025-06-15
4194,4957,3631,12137,23.45,8.93,2025-04-14
4195,12339,870,12791,15.84,48.69,2025-04-23
4196,13557,7870,375,43.12,42.52,2025-02-11
4197,2792,10532,7254,9.19,15.93,2025-01-09
4198,77,1399,16883,27.45,14.84,2025-03-18
4199,6888,1899,3616,44.4,31.82,2025-03-26
4200,13144,7446,9353,31.36,9.56,2025-04-05
4201,983,16178,9452,28.66,19.46,2025-04-18
4202,2439,5591,13311,24.32,33.93,2025-01-19
4203,11678,19410,958,13.12,13.62,2025-01-09
4204,12939,8763,4662,29.36,6.58,2025-03-15
4205,6894,17314,6472,31.5,5.15,2025-05-15
4206,1609,14335,9074,35.73,43.97,2025-01-16
4207,11377,5848,4287,45.87,35.69,2025-05-31
4208,5826,928,17527,6.7,20.15,2025-04-08
4209,9090,9325,15963,39.2,29.57,2025-03-19
4210,7096,3676,11219,16.19,34.67,2025-06-27
4211,14265,10728,18795,43.67,19.13,2025-01-23
4212,3317,13598,18356,37.98,18.59,2025-01-03
4213,8614,9050,14846,39.04,27.21,2025-04-17
4214,11904,11679,18271,45.56,37.62,2025-04-19
4215,4835,19501,9077,18.21,46.07,2025-04-25
4216,4978,16053,12619,49.02,7.71,2025-06-23
4217,7856,10596,13447,33.52,16.97,2025-01-21
4218,9952,6868,13785,41.97,23.46,2025-03-30
4219,9075,6275,16909,38.91,11.19,2025-04-23
4220,8517,17320,19339,12.47,30.34,2025-03-07
4221,1630,7191,10527,22.45,23.87,2025-02-25
4222,3203,15264,11829,40.89,37.55,2025-05-14
4223,5828,2759,7541,16.15,23.85,2025-01-14
4224,12993,14863,11503,19.22,14.79,2025-06-02
4225,7341,477,17240,14.63,46.74,2025-05-02
4226,3504,14842,16779,12.71,48.77,2025-01-26
4227,9212,14993,19128,10.34,17.31,2025-06-08
4228,6720,3729,7185,29.22,40.33,2025-06-15
4229,11050,2168,1088,32.04,36.55,2025-02-01
4230,2476,13147,4382,28.09,28.73,2025-03-04
4231,9664,3383,19981,40.94,34.65,2025-01-28
4232,136,11947,19643,35.78,25.91,2025-03-23
4233,5405,10265,17010,45.16,22.02,2025-06-08
4234,1166,19846,16585,25.31,5.39,2025-03-21
4235,9127,10287,8083,8.21,16.75,2025-06-09
4236,2212,8349,9573,32.62,7.66,2025-04-22
4237,10717,13572,727,13.86,31.06,2025-04-22
4238,2561,14579,7372,46.71,42.47,2025-05-10
4239,14631,17960,6876,44.21,38.19,2025-06-19
4240,14403,13419,8545,44.26,23.15,2025-02-02
4241,2654,7019,5878,42.0,24.92,2025-03-04
4242,13169,5302,19484,8.39,8.59,2025-03-03
4243,6324,11251,6341,48.72,21.16,2025-02-01
4244,377,17878,9770,24.9,23.23,2025-05-31
4245,13727,1842,12211,8.44,34.07,2025-03-28
4246,11848,17003,8733,41.92,22.69,2025-06-26
4247,12377,19808,2685,41.47,46.69,2025-01-15
4248,10905,19985,5794,7.1,24.89,2025-01-29
4249,5951,10180,2357,18.36,28.19,2025-04-22
4250,11409,11337,17396,38.48,47.46,2025-05-22
4251,13133,6245,8923,16.45,37.05,2025-06-06
4252,5266,10571,13288,15.6,44.94,2025-04-21
4253,14599,18488,19858,41.1,12.92,2025-06-22
4254,5803,1543,4501,43.74,20.41,2025-03-06
4255,11053,8468,17234,42.87,13.15,2025-01-26
4256,10268,1002,9179,43.04,42.11,2025-01-14
4257,7487,9002,2445,15.42,17.81,2025-06-15
4258,1382,7724,4306,42.81,34.15,2025-03-22
4259,108,4201,18838,13.17,29.87,2025-06-10
4260,13030,8368,19538,48.62,15.03,2025-06-07
4261,2484,18038,14085,34.8,28.46,2025-05-10
4262,10574,2219,2664,9.18,18.12,2025-06-14
4263,5907,15273,9926,24.18,32.22,2025-01-18
4264,4587,2562,16504,22.52,34.49,2025-05-22
4265,8683,6661,5848,43.08,44.25,2025-03-05
4266,6014,12635,17880,17.83,22.31,2025-04-12
4267,1974,11607,19661,9.58,29.41,2025-06-20
4268,10690,4752,5880,9.64,42.65,2025-03-28
4269,13353,14752,18643,20.0,31.98,2025-03-16
4270,3758,17908,7518,20.82,13.85,2025-06-14
4271,1398,17093,15557,11.52,14.17,2025-05-26
4272,5963,19810,18950,16.64,19.29,2025-01-18
4273,1706,6678,16220,24.05,17.98,2025-06-12
4274,11209,2665,5877,34.27,11.14,2025-04-04
4275,12513,7084,18527,34.88,18.73,2025-02-20
4276,5898,3589,4573,26.3,32.32,2025-01-05
4277,7898,14787,11350,19.46,18.19,2025-03-10
4278,9307,16560,13925,22.4,14.6,2025-02-22
4279,11118,10433,431,26.73,47.81,2025-06-24
4280,4920,11096,3484,40.01,17.26,2025-02-15
4281,14558,7803,14447,23.64,22.82,2025-06-08
4282,13886,7800,10486,46.83,14.76,2025-05-30
4283,11288,13993,16253,33.49,24.09,2025-02-27
4284,14518,12272,18938,25.22,6.06,2025-06-03
4285,6463,1987,8643,9.47,13.48,2025-05-04
4286,1447,17197,3875,42.74,7.58,2025-01-28
4287,9136,10177,6450,37.36,38.14,2025-04-26
4288,4909,14749,19991,9.2,39.59,2025-04-28
4289,8036,11869,809,40.73,21.55,2025-04-08
4290,2752,14529,5318,35.84,18.78,2025-06-25
4291,716,2696,6819,11.99,20.4,2025-02-15
4292,13995,6080,3527,48.49,8.04,2025-02-23
4293,13047,275,67,37.94,36.61,2025-02-17
4294,2002,9665,2961,33.04,42.7,2025-03-03
4295,576,18905,12275,22.11,46.19,2025-05-30
4296,14281,14096,7936,27.0,46.99,2025-02-14
4297,9169,19903,6270,39.16,14.4,2025-02-28
4298,6947,1283,12128,49.49,18.24,2025-04-07
4299,5525,15698,15886,19.69,21.46,2025-04-26
4300,1265,12864,15602,30.39,27.4,2025-02-22
4301,11971,13285,19313,36.53,21.4,2025-06-19
4302,13741,18720,12827,43.02,43.18,2025-06-23
4303,9876,1280,986,25.72,9.94,2025-05-14
4304,4023,2091,12075,23.12,9.11,2025-06-25
4305,14041,12711,11066,6.39,47.11,2025-02-08
4306,11048,11475,16494,39.72,18.09,2025-01-07
4307,11266,3810,17542,32.6,31.38,2025-06-24
4308,7495,1509,14319,19.48,19.59,2025-02-08
4309,11506,17808,10309,16.39,49.76,2025-03-08
4310,10952,8091,12893,24.05,20.11,2025-01-24
4311,13003,16613,3588,11.59,24.73,2025-01-12
4312,14884,17372,3254,29.07,23.26,2025-02-18
4313,10589,19839,13545,10.79,37.15,2025-01-31
4314,8350,1917,14608,10.83,35.39,2025-01-04
4315,9569,16594,11370,45.77,9.16,2025-06-04
4316,10041,11464,19337,5.57,37.94,2025-02-10
4317,14637,18961,2226,46.21,11.75,2025-05-24
4318,1959,16497,13386,22.91,29.43,2025-04-09
4319,4671,15608,8254,19.3,34.29,2025-03-09
4320,5257,7977,13568,35.81,27.28,2025-02-02
4321,1969,4754,17924,32.21,11.38,2025-02-25
4322,3276,906,10920,35.36,23.49,2025-03-21
4323,9181,13345,11060,8.98,14.77,2025-05-26
4324,13204,17355,12111,8.95,44.94,2025-05-10
4325,12879,11590,8214,11.75,37.37,2025-02-09
4326,2196,16781,16685,12.94,9.59,2025-05-05
4327,3154,7815,17542,43.14,7.2,2025-03-06
4328,6769,10221,17275,22.05,25.37,2025-02-15
4329,14439,134,1765,26.02,9.05,2025-01-12
4330,3702,17945,6496,37.35,44.23,2025-03-10
4331,1431,14770,3630,45.65,14.99,2025-02-07
4332,13114,6162,4944,30.72,33.64,2025-02-20
4333,13116,10357,5224,5.73,12.59,2025-05-15
4334,8979,2382,16916,6.19,16.31,2025-03-28
4335,13844,12716,19578,25.73,17.97,2025-05-16
4336,4861,3596,6303,13.75,28.23,2025-02-19
4337,4457,15753,12643,22.92,15.85,2025-06-17
4338,7205,16930,6878,38.79,9.96,2025-01-19
4339,7512,5681,19743,27.61,22.79,2025-02-17
4340,12739,8515,16688,45.49,43.68,2025-06-20
4341,14765,3160,18933,23.71,19.84,2025-01-06
4342,4499,15180,9404,44.91,6.7,2025-05-15
4343,628,10976,9003,49.79,17.27,2025-06-05
4344,630,14886,7232,34.46,46.14,2025-02-18
4345,134,7185,12015,28.79,6.84,2025-06-19
4346,7083,6941,1035,19.65,28.49,2025-01-03
4347,12178,14311,1046,42.11,43.73,2025-03-24
4348,1869,7165,3125,26.88,39.85,2025-04-12
4349,11587,6462,11399,44.03,42.3,2025-06-07
4350,9448,9809,6512,48.09,25.7,2025-04-30
4351,12130,11046,14921,6.81,16.9,2025-03-02
4352,9899,6970,10585,40.86,9.66,2025-02-20
4353,8413,5105,14800,28.24,5.78,2025-04-20
4354,9439,481,15682,9.95,10.95,2025-03-03
4355,2916,6904,3338,16.03,43.28,2025-01-13
4356,11879,10096,4323,35.41,29.15,2025-03-07
4357,4291,11643,19676,46.32,6.72,2025-05-21
4358,10730,10119,8719,45.26,6.16,2025-04-03
4359,11668,14339,12169,17.54,13.68,2025-05-22
4360,12330,161,2157,13.14,47.3,2025-03-21
4361,1172,11613,7047,43.14,36.84,2025-01-25
4362,481,11213,14341,47.58,6.82,2025-01-13
4363,9047,13817,255,35.13,7.53,2025-01-12
4364,14861,2038,9395,47.05,9.93,2025-06-14
4365,3530,6204,13204,23.14,12.14,2025-05-25
4366,12636,6457,3084,34.97,28.19,2025-06-21
4367,2421,2269,14871,5.35,42.11,2025-03-28
4368,2926,4548,18597,33.84,25.84,2025-04-30
4369,12803,4369,16423,18.98,33.21,2025-05-03
4370,14973,16422,3056,22.23,47.45,2025-06-24
4371,7810,18211,10670,14.29,42.52,2025-06-11
4372,3838,3668,15062,23.93,21.82,2025-03-28
4373,6979,9857,16421,45.33,38.99,2025-04-22
4374,4025,392,15835,12.34,33.42,2025-04-06
4375,5282,10174,1654,14.53,15.73,2025-02-17
4376,10295,3479,17143,48.86,37.16,2025-02-12
4377,6947,8523,17640,13.58,42.06,2025-02-04
4378,11764,12669,6954,26.15,49.99,2025-01-02
4379,7351,17373,5644,11.3,14.23,2025-02-18
4380,7042,4527,1444,33.57,27.41,2025-03-22
4381,10382,16705,19060,39.66,14.11,2025-05-30
4382,8088,8252,10656,25.2,6.55,2025-04-21
4383,520,6543,19700,49.97,35.66,2025-04-19
4384,9532,16664,1745,39.02,13.57,2025-03-29
4385,2307,17364,16798,39.16,26.65,2025-04-03
4386,13062,15525,7694,47.09,36.94,2025-03-18
4387,5895,14615,1280,20.58,38.43,2025-03-15
4388,1145,2616,19284,13.23,19.53,2025-05-01
4389,9097,6079,5628,46.73,49.98,2025-05-04
4390,11366,18542,499,44.06,37.04,2025-01-29
4391,4434,4023,11340,19.24,27.61,2025-05-14
4392,10315,11952,1207,17.18,22.32,2025-02-21
4393,9460,19163,1231,32.74,42.83,2025-06-10
4394,262,10323,9373,31.94,5.36,2025-04-12
4395,4907,11877,13012,16.39,10.96,2025-05-06
4396,5833,13483,14527,45.94,15.17,2025-01-19
4397,12984,13379,6518,34.74,45.98,2025-02-10
4398,11009,13351,17485,12.3,6.73,2025-01-21
4399,10566,4770,18685,29.76,35.56,2025-03-30
4400,10851,16458,2524,27.66,32.86,2025-02-04
4401,6412,17944,13168,32.76,16.6,2025-05-03
4402,14395,5187,16606,23.87,30.37,2025-03-15
4403,4884,8854,7048,25.22,42.67,2025-01-28
4404,10206,18943,12962,27.75,9.47,2025-03-11
4405,421,2847,9219,21.56,49.31,2025-05-13
4406,9798,5775,6162,31.47,36.55,2025-06-03
4407,3540,17735,14633,6.44,8.61,2025-05-17
4408,8027,10639,4199,19.11,12.77,2025-05-30
4409,14005,13466,1541,12.61,16.22,2025-05-13
4410,3108,10977,4308,16.83,31.26,2025-06-14
4411,14134,2639,15330,7.42,35.01,2025-01-14
4412,9996,7275,10347,23.85,17.82,2025-03-07
4413,5994,6441,9279,14.68,11.42,2025-02-23
4414,4264,1107,10614,17.76,15.27,2025-01-21
4415,6804,10401,12615,40.56,17.35,2025-03-02
4416,5027,5257,12937,8.75,9.97,2025-01-06
4417,8165,3943,14878,17.04,48.49,2025-06-07
4418,12695,1275,17987,9.47,41.65,2025-01-29
