id_logro,id_videojuego,nombre,descripcion,dificultad
2469,1176,Logro Number,Rich throw before rock or.,Medio
2470,1320,Logro Sea,Race eat country organization fire become.,Fácil
2471,840,Logro Fact,Big pay sit do.,Medio
2472,466,Logro Trial,Before listen determine actually appear.,Fácil
2473,440,Logro Line,Sound air inside control phone film.,Medio
2474,1200,Logro Evening,Minute especially have artist character serve within.,Medio
2475,862,Logro Vote,Wife day quality never good fish.,Medio
2476,1207,Logro Benefit,Not staff sense court read a.,Fácil
2477,356,Logro Contain,Impact case choice lot especially.,Difícil
2478,816,Logro Open,Because create purpose religious discover series.,Difícil
2479,408,Logro That,Rock card staff beautiful upon central.,Difícil
2480,386,Logro Education,Movement stop then on maintain difficult.,Difícil
2481,170,Logro Ahead,Stock glass note.,Difícil
2482,218,Logro Officer,Effort blood natural.,Fácil
2483,621,Logro Why,Over history data outside.,Fácil
2484,1287,Logro Environmental,National direction environment make necessary now.,Fácil
2485,455,Logro Enough,Think interest bag side can catch.,Medio
2486,1440,Logro Successful,Might threat marriage every eye.,Fácil
2487,368,Logro Finally,Main particularly while avoid pick.,Difícil
2488,1496,Logro Miss,Explain theory board physical officer million.,Fácil
2489,1070,Logro Decision,Toward clearly difference artist lawyer different study.,Difícil
2490,587,Logro Sport,Already simple believe think name long growth.,Medio
2491,140,Logro Available,Finally standard project lot military.,Fácil
2492,65,Logro Agree,Message next add individual sure always during.,Fácil
2493,237,Logro Another,Though person today.,Fácil
2494,1141,Logro Ten,Teach maintain watch final rather worker try.,Medio
2495,955,Logro Everyone,Really travel always act young fine name will.,Difícil
2496,129,Logro Environmental,Reduce parent figure skill.,Medio
2497,788,Logro East,Professional city student top alone message.,Difícil
2498,527,Logro Assume,Including piece who region break.,Medio
2499,1207,Logro Site,Yet democratic could let beautiful throughout.,Medio
2500,585,Logro Stuff,Skin language do task behind how true product.,Fácil
